"id","psss_nominal","avg_ss"
"pb_str_orb_str_k_30_d0.50_su0.01_sv0.11_medium","medium",110.17987032664
"pb_str_orb_str_k_30_d0.50_su0.01_sv0.11_large","large",175.982656799828
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.01_small","small",44.8020755732455
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.01_medium","medium",110.38710512272
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.01_large","large",176.140752392571
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.06_small","small",44.7489720564956
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.06_medium","medium",110.367224505231
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.06_large","large",176.016298234741
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.11_small","small",44.6700925375236
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.11_medium","medium",110.197405539197
"pb_str_orb_str_k_30_d0.50_su0.06_sv0.11_large","large",176.039881879605
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.01_small","small",44.7091168598321
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.01_medium","medium",110.233644568614
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.01_large","large",176.072428445019
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.06_small","small",44.5745491608118
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.06_medium","medium",109.993404295701
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.06_large","large",175.483729937771
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.11_small","small",44.6805813307731
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.11_medium","medium",110.010778727553
"pb_str_orb_str_k_30_d0.50_su0.11_sv0.11_large","large",175.460927915404
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.01_small","small",44.0351810949714
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.01_medium","medium",108.640472258712
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.01_large","large",174.012093103448
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.06_small","small",44.0254564759287
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.06_medium","medium",108.668686653895
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.06_large","large",174.064794006568
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.11_small","small",44.0329490808808
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.11_medium","medium",108.771695900523
"pb_str_orb_str_k_30_d0.80_su0.01_sv0.11_large","large",174.187736042693
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.01_small","small",44.1080977431278
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.01_medium","medium",108.9394756305
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.01_large","large",174.390942574348
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.06_small","small",44.1216272338312
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.06_medium","medium",108.986025395141
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.06_large","large",174.442416384573
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.11_small","small",44.1151375807778
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.11_medium","medium",109.014259188596
"pb_str_orb_str_k_30_d0.80_su0.06_sv0.11_large","large",174.505188449609
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.01_small","small",44.1638377328696
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.01_medium","medium",109.212352068334
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.01_large","large",174.761861256368
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.06_small","small",44.1310141996429
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.06_medium","medium",109.164627368401
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.06_large","large",174.677349829481
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.11_small","small",44.0899674077952
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.11_medium","medium",109.142231629777
"pb_str_orb_str_k_30_d0.80_su0.11_sv0.11_large","large",174.882020783406
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.01_small","small",44.9466586064883
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.01_medium","medium",112.883420530669
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.01_large","large",182.683184680673
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.06_small","small",45.0070429122318
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.06_medium","medium",112.132261081201
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.06_large","large",179.967849585348
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.11_small","small",45.0204457654244
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.11_medium","medium",111.739286845393
"pb_str_orb_str_k_70_d0.00_su0.01_sv0.11_large","large",179.203679837506
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.01_small","small",45.3946533566205
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.01_medium","medium",112.780362778188
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.01_large","large",180.552430937196
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.06_small","small",45.2168245051981
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.06_medium","medium",111.582452656213
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.06_large","large",178.903683477652
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.11_small","small",45.0876509701843
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.11_medium","medium",111.029161196909
"pb_str_orb_str_k_70_d0.00_su0.06_sv0.11_large","large",178.088210127493
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.01_small","small",45.3950237244057
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.01_medium","medium",111.92925474566
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.01_large","large",179.416920310521
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.06_small","small",45.143420534556
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.06_medium","medium",111.227909286196
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.06_large","large",178.300588282146
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.11_small","small",44.9289713832242
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.11_medium","medium",110.939084788311
"pb_str_orb_str_k_70_d0.00_su0.11_sv0.11_large","large",177.560589815048
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.01_small","small",45.7598350183987
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.01_medium","medium",113.403841932439
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.01_large","large",181.309558017982
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.06_small","small",45.4522079509787
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.06_medium","medium",111.889441122932
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.06_large","large",178.718502334108
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.11_small","small",45.2200435755067
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.11_medium","medium",111.271805058317
"pb_str_orb_str_k_70_d0.20_su0.01_sv0.11_large","large",177.989782463879
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.01_small","small",45.6201344353929
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.01_medium","medium",112.246447940761
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.01_large","large",179.204200610805
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.06_small","small",45.3483180434794
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.06_medium","medium",111.188876388507
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.06_large","large",177.876036060784
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.11_small","small",45.0940036863109
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.11_medium","medium",110.825074534511
"pb_str_orb_str_k_70_d0.20_su0.06_sv0.11_large","large",177.645594473683
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.01_small","small",45.1933983775583
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.01_medium","medium",111.481220343455
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.01_large","large",178.460248163964
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.06_small","small",45.2058998549305
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.06_medium","medium",110.868873210766
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.06_large","large",177.448076181083
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.11_small","small",44.9460995105465
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.11_medium","medium",110.48625931234
"pb_str_orb_str_k_70_d0.20_su0.11_sv0.11_large","large",177.160575978838
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.01_small","small",45.214463479196
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.01_medium","medium",109.929275089504
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.01_large","large",175.176182605119
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.06_small","small",45.0494716567304
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.06_medium","medium",109.797994332646
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.06_large","large",175.460099603794
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.11_small","small",44.8796270449882
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.11_medium","medium",109.862079172235
"pb_str_orb_str_k_70_d0.50_su0.01_sv0.11_large","large",175.695342530193
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.01_small","small",44.948644794328
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.01_medium","medium",110.217149671117
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.01_large","large",176.027684301174
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.06_small","small",44.8358463545155
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.06_medium","medium",109.943315722024
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.06_large","large",175.58515798539
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.11_small","small",44.6634572032332
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.11_medium","medium",109.766648810928
"pb_str_orb_str_k_70_d0.50_su0.06_sv0.11_large","large",175.624405100382
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.01_small","small",44.8501107145769
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.01_medium","medium",110.024613402313
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.01_large","large",176.069175840285
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.06_small","small",44.7298099181859
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.06_medium","medium",109.83227910748
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.06_large","large",175.649366730757
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.11_small","small",44.7044793813334
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.11_medium","medium",109.697508542119
"pb_str_orb_str_k_70_d0.50_su0.11_sv0.11_large","large",175.525504938364
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.01_small","small",44.1664944956274
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.01_medium","medium",108.30166160411
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.01_large","large",173.822534532944
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.06_small","small",44.155545386133
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.06_medium","medium",108.370883982659
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.06_large","large",173.888674716843
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.11_small","small",44.1581390577303
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.11_medium","medium",108.452673591562
"pb_str_orb_str_k_70_d0.80_su0.01_sv0.11_large","large",173.971871605346
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.01_small","small",44.236329634002
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.01_medium","medium",108.669428508491
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.01_large","large",174.191390081809
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.06_small","small",44.2462849421325
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.06_medium","medium",108.633440452416
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.06_large","large",174.200307404142
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.11_small","small",44.2093378336507
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.11_medium","medium",108.741030066985
"pb_str_orb_str_k_70_d0.80_su0.06_sv0.11_large","large",174.342689195337
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.01_small","small",44.2415827238015
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.01_medium","medium",108.892210455451
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.01_large","large",174.491158923946
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.06_small","small",44.2324285770586
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.06_medium","medium",108.866065162748
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.06_large","large",174.436962458974
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.11_small","small",44.1763975718025
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.11_medium","medium",108.812217663551
"pb_str_orb_str_k_70_d0.80_su0.11_sv0.11_large","large",174.439779567796
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.01_small","small",44.3452305777556
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.01_medium","medium",110.380639818515
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.01_large","large",178.807127614053
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.06_small","small",44.4416415223665
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.06_medium","medium",111.593910939061
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.06_large","large",178.440171406371
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.11_small","small",44.1833706460206
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.11_medium","medium",110.319541994117
"pb_mod_orb_mod_k_15_d0.00_su0.01_sv0.11_large","large",177.595537851038
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.01_small","small",44.6247550505051
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.01_medium","medium",111.08780964036
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.01_large","large",179.602327308802
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.06_small","small",44.5065931984682
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.06_medium","medium",110.601855722056
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.06_large","large",177.894926812077
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.11_small","small",44.6748235902986
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.11_medium","medium",110.414554292929
"pb_mod_orb_mod_k_15_d0.00_su0.06_sv0.11_large","large",177.381417207792
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.01_small","small",44.6781363691864
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.01_medium","medium",111.227970804196
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.01_large","large",178.685238014763
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.06_small","small",44.5042841158841
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.06_medium","medium",110.48102456155
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.06_large","large",177.470943170718
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.11_small","small",44.4535053307803
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.11_medium","medium",110.282511824287
"pb_mod_orb_mod_k_15_d0.00_su0.11_sv0.11_large","large",177.469011571762
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.01_small","small",44.784053019203
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.01_medium","medium",111.843187129537
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.01_large","large",179.445963830614
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.06_small","small",44.6839104728605
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.06_medium","medium",111.141991380841
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.06_large","large",178.431583877234
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.11_small","small",44.5780985875236
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.11_medium","medium",110.932582123432
"pb_mod_orb_mod_k_15_d0.20_su0.01_sv0.11_large","large",176.909547200022
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.01_small","small",44.6007513653014
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.01_medium","medium",111.448993714619
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.01_large","large",177.499912973138
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.06_small","small",44.6811500333
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.06_medium","medium",110.19595964591
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.06_large","large",177.207137687313
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.11_small","small",44.6615578477078
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.11_medium","medium",110.532967316017
"pb_mod_orb_mod_k_15_d0.20_su0.06_sv0.11_large","large",177.105960528361
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.01_small","small",44.4927235680986
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.01_medium","medium",110.653879956155
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.01_large","large",177.107232944833
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.06_small","small",44.4784778443778
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.06_medium","medium",110.768033230658
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.06_large","large",176.335463070263
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.11_small","small",44.4892022893773
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.11_medium","medium",109.866076753802
"pb_mod_orb_mod_k_15_d0.20_su0.11_sv0.11_large","large",176.446912001887
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.01_small","small",44.4352667637918
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.01_medium","medium",109.47005970696
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.01_large","large",174.889126373626
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.06_small","small",44.4113224802975
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.06_medium","medium",109.479555427905
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.06_large","large",175.050257326007
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.11_small","small",44.2737703934954
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.11_medium","medium",109.471301332001
"pb_mod_orb_mod_k_15_d0.50_su0.01_sv0.11_large","large",175.342032750583
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.01_small","small",44.2791700577201
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.01_medium","medium",109.779428565879
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.01_large","large",175.370079437229
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.06_small","small",44.2705823482073
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.06_medium","medium",109.720942773893
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.06_large","large",175.55577977023
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.11_small","small",44.2835943556444
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.11_medium","medium",109.649966267066
"pb_mod_orb_mod_k_15_d0.50_su0.06_sv0.11_large","large",175.130036280386
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.01_small","small",44.2353431790432
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.01_medium","medium",109.581075119325
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.01_large","large",175.651581884782
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.06_small","small",44.1787414418914
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.06_medium","medium",109.289946975247
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.06_large","large",175.344773176823
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.11_small","small",44.2091333083583
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.11_medium","medium",109.260367094017
"pb_mod_orb_mod_k_15_d0.50_su0.11_sv0.11_large","large",175.223462087912
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.01_small","small",43.7576248917749
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.01_medium","medium",108.341074725275
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.01_large","large",173.985266666667
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.06_small","small",43.75419995005
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.06_medium","medium",108.384866666667
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.06_large","large",174.060447619048
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.11_small","small",43.8024983516484
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.11_medium","medium",108.462086813187
"pb_mod_orb_mod_k_15_d0.80_su0.01_sv0.11_large","large",174.092814652015
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.01_small","small",43.8442434398934
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.01_medium","medium",108.554928021978
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.01_large","large",174.305258608059
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.06_small","small",43.810747952048
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.06_medium","medium",108.631920879121
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.06_large","large",174.245097069597
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.11_small","small",43.8214935231435
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.11_medium","medium",108.582141941392
"pb_mod_orb_mod_k_15_d0.80_su0.06_sv0.11_large","large",174.22667985348
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.01_small","small",43.8494424408924
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.01_medium","medium",108.768439077589
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.01_large","large",174.559895238095
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.06_small","small",43.7985578421578
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.06_medium","medium",108.782324175824
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.06_large","large",174.494131618382
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.11_small","small",43.8435131868132
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.11_medium","medium",108.822440992341
"pb_mod_orb_mod_k_15_d0.80_su0.11_sv0.11_large","large",174.415318315018
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.01_small","small",44.4185517470295
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.01_medium","medium",111.463406351081
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.01_large","large",179.309355188478
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.06_small","small",44.417136802504
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.06_medium","medium",111.116423956581
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.06_large","large",178.816727560295
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.11_small","small",44.5202684312777
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.11_medium","medium",110.815676664363
"pb_mod_orb_mod_k_30_d0.00_su0.01_sv0.11_large","large",178.503068983592
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.01_small","small",44.6858886297973
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.01_medium","medium",111.895033003699
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.01_large","large",179.364523520972
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.06_small","small",44.6057487945422
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.06_medium","medium",110.973773861232
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.06_large","large",178.150770219214
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.11_small","small",44.5969155821035
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.11_medium","medium",110.924704938719
"pb_mod_orb_mod_k_30_d0.00_su0.06_sv0.11_large","large",177.540289000425
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.01_small","small",44.6891480841043
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.01_medium","medium",111.295936943877
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.01_large","large",178.530273238737
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.06_small","small",44.7009019830807
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.06_medium","medium",111.078691335879
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.06_large","large",177.334127217025
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.11_small","small",44.4443228867565
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.11_medium","medium",110.675459571805
"pb_mod_orb_mod_k_30_d0.00_su0.11_sv0.11_large","large",177.405369236083
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.01_small","small",44.7889458823543
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.01_medium","medium",112.394273388188
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.01_large","large",179.069157506915
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.06_small","small",44.8394843066975
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.06_medium","medium",111.607442740697
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.06_large","large",177.850447300752
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.11_small","small",44.6879259310915
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.11_medium","medium",111.061143971646
"pb_mod_orb_mod_k_30_d0.20_su0.01_sv0.11_large","large",177.677651973152
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.01_small","small",44.7016749196445
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.01_medium","medium",111.315344454934
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.01_large","large",178.168658219263
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.06_small","small",44.6812590566644
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.06_medium","medium",110.951336884415
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.06_large","large",177.040895549895
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.11_small","small",44.5930825888133
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.11_medium","medium",110.722867927244
"pb_mod_orb_mod_k_30_d0.20_su0.06_sv0.11_large","large",177.13061453005
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.01_small","small",44.6038230986557
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.01_medium","medium",110.960687767561
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.01_large","large",177.460294870789
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.06_small","small",44.5110389321982
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.06_medium","medium",110.609180288859
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.06_large","large",176.748761277473
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.11_small","small",44.4908884265257
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.11_medium","medium",110.379337437278
"pb_mod_orb_mod_k_30_d0.20_su0.11_sv0.11_large","large",176.567827885527
